Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2019-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-08-21;0;943,116667;null;23,7;15,408333;10,7;null;null;10;5,1125;
2018-08-22;0;941,45;null;30,5;19,358333;11,5;null;null;9,8;4,066667;
2018-08-23;0;937,829167;null;34,4;25,116667;15,4;null;null;10,1;2,716667;
2018-08-24;0;937,3625;null;35,9;28,029167;20,9;null;null;14,4;3,645833;
2018-08-25;8,8;940,983333;null;28,7;21,066667;18,7;null;null;12,2;4,866667;
2018-08-26;0;943,091667;null;25,3;18,895833;13,9;null;null;10,3;4,658333;
2018-08-27;0;940,108333;null;33,4;23,191667;14,4;null;null;10,5;3,104167;
2018-08-28;0;939,091667;null;34,3;26,920833;20,1;null;null;14,5;3,975;
2018-08-29;0;939,208333;null;34,4;26,85;19,3;null;null;12,9;3,875;
2018-08-30;0;937,6;null;34,8;26,804167;19,4;null;null;12,8;4,025;
2018-08-31;0;936,883333;null;35,1;27,4625;20,4;null;null;12,3;3,054167;
2018-09-01;0;936,4125;null;36,2;28,170833;21,2;null;null;10,2;3,120833;
2018-09-02;0;938,608333;null;28,6;20,875;17,8;null;null;15,6;6,329167;
2018-09-03;0;940,495833;null;22,7;14,379167;9,8;null;null;12,2;6,375;
2018-09-04;0;939,475;null;26,8;17,266667;8,3;null;null;10,7;4,5375;
2018-09-05;0;938,941667;null;31;21,3125;12;null;null;6,9;2,925;
2018-09-06;0;938,8625;null;33,6;24,679167;12,7;null;null;8,1;2,2625;
2018-09-07;0;938,916667;null;35,5;27,645833;21,6;null;null;8;2,195833;
2018-09-08;0;938,1125;null;36,1;28,758333;20,8;null;null;9,9;2,4375;
2018-09-09;0;937,0625;null;36,5;28,9875;20,4;null;null;13,7;3,491667;
2018-09-10;0;937,170833;null;36,5;28,191667;18,8;null;null;9,2;2,1125;
2018-09-11;0;936,383333;null;36,7;29,320833;20,1;null;null;8;1,883333;
2018-09-12;0;935,508333;null;37,6;29,929167;23,4;null;null;11,6;2,504167;
2018-09-13;0;934,654167;null;36,7;29,916667;21,4;null;null;12,9;3,779167;
2018-09-14;0;935,445833;null;34,3;24,5375;19,3;null;null;13;4,529167;
2018-09-15;11,4;935,366667;null;33,7;24,5625;19,9;null;null;12;2,404167;
2018-09-16;9,4;935,704167;null;32,1;23,3875;20,7;null;null;13,6;2,945833;
2018-09-17;16,6;937,2125;null;28,9;22,095833;19,4;null;null;13;2,279167;
2018-09-18;2,2;936,683333;null;32,6;23,183333;19,4;null;null;49,4;3,045833;
2018-09-19;1;936,9375;null;31,4;22,958333;19,9;null;null;16,4;4,245833;
2018-09-20;25,6;937,9875;null;32,9;24,483333;19,4;null;null;10,9;3,354167;
2018-09-21;,2;937,341667;null;35,2;26,075;19,7;null;null;8,4;2,575;
2018-09-22;0;936,283333;null;34,5;27,370833;21,8;null;null;9,5;1,820833;
2018-09-23;0;935,258333;null;35,4;25,554167;20,9;null;null;14,9;2,870833;
2018-09-24;1,2;935,8875;null;35,5;26,825;21,1;null;null;12,7;3,045833;
2018-09-25;,4;936,4625;null;29,8;24,666667;20,3;null;null;13,2;3,308333;
2018-09-26;0;935,1125;null;35,6;26,841667;20,3;null;null;12,8;1,6875;
2018-09-27;0;934,904167;null;35,9;27,216667;21,1;null;null;14,1;1,829167;
2018-09-28;0;936,904167;null;30,2;24,9375;20,8;null;null;8,4;3,033333;
2018-09-29;5,6;936,333333;null;33,9;25,141667;18,7;null;null;13,9;3,254167;
2018-09-30;5,6;936,279167;null;30;24,029167;20;null;null;8,3;2,291667;
2018-10-01;0;null;null;32,7;null;19,6;null;null;14,1;null;
2018-10-02;0;null;null;34,4;null;20,3;null;null;13,2;null;
2018-10-03;31;null;null;32,6;null;20,8;null;null;16,1;null;
2018-10-04;36,8;null;null;29;null;20,1;null;null;9,8;null;
2018-10-05;0;null;null;31,7;null;19,9;null;null;16,9;null;
2018-10-06;4,6;null;null;31,9;null;20,7;null;null;9;null;
2018-10-07;2,6;null;null;32,5;null;21;null;null;12,9;null;
2018-10-08;,2;null;null;30,8;null;21,1;null;null;13,9;null;
2018-10-09;0;null;null;32,2;null;21,1;null;null;12,4;null;
2018-10-10;0;null;null;33,8;null;20,9;null;null;12,9;null;
2018-10-11;0;null;null;35,1;null;21,1;null;null;9;null;
2018-10-12;5,6;null;null;32,9;null;20,5;null;null;15,8;null;
2018-10-13;0;null;null;30,7;null;21,1;null;null;15,7;null;
2018-10-14;0;null;null;33;null;20,8;null;null;16,1;null;
2018-10-15;0;null;null;32,5;24,620833;20,9;null;null;13,9;null;
2018-10-16;0;null;null;33,4;null;20,9;null;null;15,5;null;
2018-10-17;61,6;null;null;32,6;null;20,6;null;null;11,2;3,975;
2018-10-18;21,6;null;null;33,1;null;21,1;null;null;12;null;
2018-10-19;,8;null;null;31,1;null;22,1;null;null;10,5;null;
2018-10-20;7,6;null;null;31,3;null;19,9;null;null;18,4;null;
2018-10-21;18,8;null;null;28,1;null;20,3;null;null;15,8;null;
2018-10-22;27;null;null;30,8;null;21,2;null;null;11,9;null;
2018-10-23;28,6;null;null;32,1;null;20,7;null;null;11,1;null;
2018-10-24;3;null;null;32,9;null;21,6;null;null;13,1;null;
2018-10-25;43,6;null;null;29;null;19,9;null;null;15,8;null;
2018-10-26;4,2;null;null;32,7;null;20;null;null;6,1;null;
2018-10-27;0;null;null;31,1;null;21,7;null;null;9,7;null;
2018-10-28;0;null;null;30,8;null;20,3;null;null;8,8;null;
2018-10-29;0;null;null;32,2;null;21,5;null;null;10;null;
2018-10-30;0;936,441667;null;34,5;null;21,9;null;null;11;null;
2018-10-31;0;null;null;30,3;null;21,8;null;null;46,5;null;
2018-11-01;0;null;null;32,3;null;21,7;null;null;13,4;null;
2018-11-02;9,6;null;null;28,1;null;21,3;null;null;11,4;null;
2018-11-03;,4;null;null;31,2;null;21;null;null;11,5;null;
2018-11-04;105,2;null;null;25,4;null;19,9;null;null;13,3;null;
2018-11-05;2,8;null;null;27,8;null;20,1;null;null;10,4;null;
2018-11-06;39,4;null;null;29,5;null;21,1;null;null;12,8;null;
2018-11-07;15,8;null;null;27,7;23,179167;20,6;null;null;11,5;2,191667;
2018-11-08;5,6;null;null;28,4;null;20,6;null;null;9,1;null;
2018-11-09;2,6;null;null;30,2;null;21,6;null;null;10,3;null;
2018-11-10;0;null;null;31,7;null;21;null;null;12,1;null;
2018-11-11;7,6;null;null;30,9;null;20,7;null;null;13,6;null;
2018-11-12;,6;null;null;32,9;null;21,9;null;null;18,2;null;
2018-11-13;35,8;935,025;null;29;null;20,2;null;null;12,9;null;
2018-11-14;24,4;null;null;29,9;null;20,8;null;null;12;null;
2018-11-15;26,6;null;null;30,5;null;20,5;null;null;13,1;null;
2018-11-16;0;null;null;30,9;null;22;null;null;10,9;null;
2018-11-17;2,6;null;null;29,6;null;21;null;null;9,7;null;
2018-11-18;0;null;null;30,1;null;21,5;null;null;8,6;null;
2018-11-19;,6;null;null;27,9;null;21,2;null;null;7,6;null;
2018-11-20;13,2;null;null;30,7;null;21,4;null;null;8,5;null;
2018-11-21;19,6;null;null;28,2;null;21,7;null;null;10;null;
2018-11-22;0;null;null;29,6;null;22;null;null;16,9;null;
2018-11-23;18,2;null;null;29;null;21,1;null;null;14,3;null;
2018-11-24;8,2;null;null;28,5;null;20,4;null;null;8,7;null;
2018-11-25;11,8;null;null;24,7;null;21,1;null;null;7,7;null;
2018-11-26;7,8;null;null;28,6;null;21,3;null;null;8;null;
2018-11-27;1,4;null;null;28,6;null;20,1;null;null;11,4;null;
2018-11-28;0;null;null;29,6;null;20,6;null;null;11,9;null;
2018-11-29;,4;null;null;30;null;20,7;null;null;12,2;null;
2018-11-30;10;null;null;26;null;21,3;null;null;9,1;null;
2018-12-01;1,6;null;null;24,6;null;20,6;null;null;11,1;null;
2018-12-02;101,8;null;null;28,1;null;20,8;null;null;10,1;null;
2018-12-03;,2;null;null;28,1;null;19,8;null;null;7,9;null;
2018-12-04;0;null;null;27,2;null;19,9;null;null;7,8;null;
2018-12-05;0;934,220833;null;29,3;24,375;19;null;null;8;1,879167;
2018-12-06;0;null;null;31,2;null;19,7;null;null;9;null;
2018-12-07;,2;null;null;31,6;null;21,4;null;null;20,1;null;
2018-12-08;7,6;null;null;29,4;null;20,7;null;null;7,7;null;
2018-12-09;0;null;null;30,2;null;20,6;null;null;8,8;null;
2018-12-10;0;null;null;28,2;null;20,6;null;null;11,1;null;
2018-12-11;0;null;null;30,2;null;19,1;null;null;10,6;null;
2018-12-12;0;null;null;31,7;null;20,2;null;null;11,9;null;
2018-12-13;11,6;null;null;30,9;null;18,6;null;null;11,4;null;
2018-12-14;0;null;null;32,2;null;19,6;null;null;10,2;null;
2018-12-15;0;null;null;31;null;20,5;null;null;10,8;null;
2018-12-16;0;null;null;33,5;null;19,5;null;null;16,9;null;
2018-12-17;3,4;null;null;33,4;null;19,9;null;null;8,3;null;
2018-12-18;0;null;null;33,1;null;20;null;null;8,1;null;
2018-12-19;0;null;null;33,2;null;20,7;null;null;10;null;
2018-12-20;0;null;null;34,1;null;19,7;null;null;9;null;
2018-12-21;25,4;null;null;33,1;null;18,4;null;null;26;null;
2018-12-22;4;null;null;33;null;20,2;null;null;7,3;null;
2018-12-23;0;null;null;32,2;null;20,4;null;null;9,8;null;
2018-12-24;38,2;null;null;29,2;null;19,9;null;null;8,9;null;
2018-12-25;,2;null;null;31,4;null;20,6;null;null;6,9;null;
2018-12-26;4,2;null;null;28,7;null;20,6;null;null;11,1;null;
2018-12-27;,8;null;null;28;null;21,5;null;null;13,5;null;
2018-12-28;,2;null;null;24,7;null;21;null;null;9,9;null;
2018-12-29;15,2;null;null;26,1;null;19,8;null;null;11,1;null;
2018-12-30;28,8;null;null;27,3;null;20,3;null;null;8,3;null;
2018-12-31;22,2;null;null;26,3;null;20,8;null;null;10,7;null;
2019-01-01;17;937,279167;null;29,5;23,15;20,3;null;null;13,6;3,3875;
2019-01-02;10,2;938,604167;null;30,8;23,908333;20,4;null;null;12,3;2,4375;
2019-01-03;,4;937,45;null;32,9;25,945833;20,1;null;null;8,8;2,166667;
2019-01-04;0;937,791667;null;31,1;25,929167;21,4;null;null;9;1,866667;
2019-01-05;15,6;938,454167;null;25,2;22,025;20,8;null;null;14,1;2,245833;
2019-01-06;12,6;936,9875;null;29,4;23,820833;20;null;null;10,3;4,366667;
2019-01-07;,2;936,820833;null;30,5;24,15;21;null;null;13,3;5,275;
2019-01-08;0;938,220833;null;32,1;24,8375;18,9;null;null;11,8;3,1625;
2019-01-09;0;936,55;null;30,5;24,316667;19,9;null;null;13,3;1,891667;
2019-01-10;,4;936,283333;null;31,3;24,341667;19,5;null;null;10,8;2,6;
2019-01-11;,6;938,545833;null;30,5;23,125;19,4;null;null;14,3;3,375;
2019-01-12;0;938,4125;null;30,9;23,545833;19,9;null;null;14,6;2,7;
2019-01-13;15;938,425;null;31,1;23,733333;19,6;null;null;13;1,495833;
2019-01-14;,2;938,520833;null;30,8;24,370833;20,7;null;null;18,7;1,366667;
2019-01-15;4;938,858333;null;31,7;24,058333;18,9;null;null;14,6;2,375;
2019-01-16;1;939,525;null;32,4;24,733333;21,2;null;null;14,5;1,516667;
2019-01-17;,8;938,929167;null;32,3;24,183333;19,9;null;null;10,3;1,304167;
2019-01-18;0;938,6875;null;31,1;25,183333;20,5;null;null;6,7;2,108333;
2019-01-19;0;938,195833;null;30;23,966667;20,8;null;null;9,8;3,125;
2019-01-20;0;938,629167;null;30;23,379167;19,5;null;null;6,4;2,066667;
2019-01-21;10,4;938,725;null;32,6;25,133333;20,8;null;null;15;1,0125;
2019-01-22;9,8;938,725;null;33,3;27,091667;20;null;null;6,5;,954167;
2019-01-23;0;938,091667;null;32;24,866667;21,8;null;null;10,5;2,345833;
2019-01-24;3,2;937,2;null;33,8;26,1625;20;null;null;16,3;3,545833;
2019-01-25;0;937,383333;null;30,4;24,795833;20,6;null;null;9,9;3,3875;
2019-01-26;0;937,070833;null;31,5;24,120833;20,8;null;null;11,1;2,729167;
2019-01-27;11,6;936,479167;null;24,6;22,0375;19,7;null;null;12,1;4,929167;
2019-01-28;1,4;938,4;null;24,4;21,8125;20,2;null;null;13,5;6,033333;
2019-01-29;3,2;939,966667;null;30,3;23,7;19,6;null;null;8,3;2,404167;
2019-01-30;0;938,65;null;31;23,141667;19,3;null;null;14,6;2,179167;
2019-01-31;9,8;937,9375;null;32,4;24,0625;20;null;null;12,4;1,966667;
2019-02-01;0;937,1125;null;34,7;26,5;21,2;null;null;10,8;2,341667;
2019-02-02;0;938,404167;null;33;25,733333;21,9;null;null;15,3;2,5875;
2019-02-03;0;938,483333;null;30,4;24,091667;19,3;null;null;8,3;1,883333;
2019-02-04;,2;937,295833;null;32,1;25,591667;20,4;null;null;8,8;1,9625;
2019-02-05;0;936,645833;null;32,5;24,970833;21;null;null;11,4;2,091667;
2019-02-06;0;935,9625;null;31,8;24,275;21;null;null;12,8;1,95;
2019-02-07;30,8;934,883333;null;31,4;25,2125;20,1;null;null;7,3;2,254167;
2019-02-08;,2;934,616667;null;30,8;24,554167;21,1;null;null;9,3;3,758333;
2019-02-09;1,4;935,320833;null;30,1;23,983333;21,9;null;null;10,8;2,1625;
2019-02-10;8,8;935,429167;null;31,1;24,745833;21,6;null;null;10,3;3,141667;
2019-02-11;,2;936,383333;null;31,4;25,083333;21,6;null;null;12,6;3,295833;
2019-02-12;2,8;938,05;null;28,3;24,108333;22,6;null;null;13,7;1,458333;
2019-02-13;4,4;937,729167;null;32;23,233333;20,7;null;null;12,8;2,4125;
2019-02-14;45,4;937,575;null;27,4;23,079167;20,8;null;null;9,2;2,108333;
2019-02-15;0;937,104167;null;31,9;25,129167;20,9;null;null;10,6;3,3875;
2019-02-16;1,2;935,529167;null;28,2;23,491667;21,5;null;null;9,7;2,658333;
2019-02-17;26,8;935,408333;null;29,6;24,258333;20,2;null;null;7,9;2,2875;
2019-02-18;,2;936,679167;null;31,1;23,720833;20,2;null;null;11,2;3,8375;
2019-02-19;7,4;937,670833;null;24,2;21,95;21;null;null;11,3;4,354167;
2019-02-20;15,6;936,841667;null;29;22,766667;19,8;null;null;10,9;2,583333;
2019-02-21;6,6;937,225;null;30,8;23,066667;21;null;null;10,3;3,379167;
2019-02-22;38,6;938,2;null;31,9;24,145833;20,5;null;null;20,7;2,604167;
2019-02-23;11,2;937,5;null;30;24,383333;19,2;null;null;11,1;2,379167;
2019-02-24;0;935,891667;null;33;25,979167;21;null;null;10,9;3,391667;
2019-02-25;0;936,079167;null;32,2;24,566667;21,1;null;null;11,4;1,945833;
2019-02-26;3,8;937,1375;null;31,1;24,041667;20,8;null;null;12,4;4,95;
2019-02-27;1;937,445833;null;28,3;23,025;21,4;null;null;12;2,495833;
2019-02-28;21;938,341667;null;29,3;23,083333;21,3;null;null;8,8;3,25;
2019-03-01;,8;937,654167;null;31,7;24,325;20,8;null;null;11;4,141667;
2019-03-02;0;938,379167;null;30,3;23,245833;21,9;null;null;13,7;3,233333;
2019-03-03;37,2;937,195833;null;29,1;23,783333;20,1;null;null;6,6;2,179167;
2019-03-04;0;936,479167;null;30,9;24,091667;21,2;null;null;10,5;4,266667;
2019-03-05;29,8;938,454167;null;30,1;24,116667;21;null;null;11,4;4,541667;
2019-03-06;30,4;939,029167;null;29,8;24,05;20,4;null;null;12,5;3,8625;
2019-03-07;12;939,0125;null;28,9;22,879167;21,1;null;null;13,8;3,85;
2019-03-08;40;938,304167;null;31,2;25,166667;20,8;null;null;9,8;3,645833;
2019-03-09;0;938,675;null;30,5;24,320833;20,8;null;null;10,4;2,25;
2019-03-10;0;938,333333;null;29,4;23,5;20,2;null;null;16,2;2,483333;
2019-03-11;0;936,625;null;30,8;23,741667;21,1;null;null;15,5;2,683333;
2019-03-12;0;936,95;null;29,7;23,116667;20,4;null;null;13,2;2,345833;
2019-03-13;19;937,933333;null;30,2;23,441667;20,4;null;null;11,2;1,725;
2019-03-14;2,6;938,2375;null;29,2;23,1;21,4;null;null;8,8;1,404167;
2019-03-15;4,2;937,641667;null;31,1;23,8875;20,3;null;null;12,2;1,166667;
2019-03-16;11,6;936,641667;null;32;24,983333;21,6;null;null;13,6;1,829167;
2019-03-17;14,6;937,5125;null;30,5;23,920833;20,6;null;null;12,4;1,654167;
2019-03-18;11,4;937,275;null;31,7;25,020833;20,8;null;null;10,7;2,720833;
2019-03-19;0;936,066667;null;32,4;25,658333;21,7;null;null;11,9;1,570833;
2019-03-20;17,2;936,270833;null;27,9;23,229167;20,7;null;null;11,9;1,816667;
2019-03-21;4,2;936,6875;null;27,7;22,85;20,5;null;null;9,3;3,483333;
2019-03-22;0;937,2625;null;27,9;22,729167;19,5;null;null;7,1;2,325;
2019-03-23;,2;937,9;null;29,9;23,9;20,2;null;null;5,3;1,729167;
2019-03-24;0;937,283333;null;32;25,4375;20,2;null;null;6,4;1,6;
2019-03-25;0;936,295833;null;30,7;25,570833;21,3;null;null;7,9;1,775;
2019-03-26;2;935,825;null;29,4;25,375;22;null;null;9,7;2,608333;
2019-03-27;4;937,695833;null;27,7;23,166667;21,2;null;null;12,4;3,525;
2019-03-28;4,6;939,216667;null;30,6;23,425;21,4;null;null;9,9;2,870833;
2019-03-29;17,6;939,070833;null;29,7;24,025;21,5;null;null;11,9;2,366667;
2019-03-30;,4;939,283333;null;30;23,766667;21,1;null;null;11,9;1,229167;
2019-03-31;30,4;937,895833;null;30,1;24,520833;20,8;null;null;7,8;1,279167;
2019-04-01;,2;937,095833;null;31,5;24,241667;21,4;null;null;8,7;1,716667;
2019-04-02;8,8;936,941667;null;31,8;24,745833;20,1;null;null;11,2;1,525;
2019-04-03;0;937,029167;null;31;24,0375;21,7;null;null;14;2,525;
2019-04-04;0;935,154167;null;30,7;24,116667;19,1;null;null;8,4;1,683333;
2019-04-05;0;936,4;null;31,1;23,770833;20,7;null;null;11,2;2,641667;
2019-04-06;23,6;938,1625;null;25,6;22,141667;21;null;null;9,2;1,8875;
2019-04-07;4,8;939,595833;null;26,1;20,829167;18,8;null;null;8,8;3,05;
2019-04-08;,4;938,8875;null;28,1;22,3;19,4;null;null;7,9;1,8375;
2019-04-09;12,4;937,775;null;29,7;23,545833;20,2;null;null;6,1;1,7;
2019-04-10;0;936,908333;null;29,8;23,879167;21,6;null;null;7,9;1,5375;
2019-04-11;14;938,141667;null;27,4;22,3125;20,3;null;null;9,9;2,1625;
2019-04-12;8,4;937,545833;null;28,8;22,608333;20,8;null;null;8,5;1,841667;
2019-04-13;11;936,908333;null;28,9;23,454167;20,2;null;null;9,7;2,1375;
2019-04-14;1,2;937,275;null;30;22,829167;20,3;null;null;11,5;2,3375;
2019-04-15;0;937,841667;null;31;24,258333;20,6;null;null;7,5;1,725;
2019-04-16;0;938,533333;null;28,6;23,283333;21,7;null;null;9,5;1,279167;
2019-04-17;,2;937,279167;null;30,3;23,191667;19,9;null;null;8,5;,575;
2019-04-18;,2;936,8875;null;30,8;23,941667;19,8;null;13;8,5;,475;
2019-04-19;0;937,091667;null;31,5;24,45;20,5;25,357143;9;7,2;1,3;
2019-04-20;2,6;937,658333;null;31,2;24,05;20,8;24,384615;12;11,2;1,433333;
2019-04-21;0;936,841667;null;30,6;24,533333;20,8;null;14;16,1;2,2375;
2019-04-22;7,4;936,825;null;28,7;22,308333;20,3;null;null;8,6;1,333333;
2019-04-23;16,6;938,279167;null;30,5;23,379167;19,7;null;null;6,5;1,8625;
2019-04-24;,2;939,504167;null;30,1;23,55;19,8;null;null;10,9;,891667;
2019-04-25;0;939,454167;null;30,7;24,6375;19,9;null;null;10,7;1,425;
2019-04-26;3,6;939,0625;null;30,4;24,929167;20,3;null;null;7,6;1,8375;
2019-04-27;,2;938,133333;null;30,4;24,804167;19,8;null;null;7,9;2,4375;
2019-04-28;0;937,475;null;30,7;24,720833;20;null;null;8,8;1,520833;
2019-04-29;0;937,0625;null;31,1;23,541667;20,5;null;null;9,8;1,616667;
2019-04-30;8,2;937,875;null;28,3;23,645833;21,3;null;null;4,6;1,270833;
2019-05-01;,2;938,266667;null;30,7;23,770833;21,1;null;null;11,9;1,195833;
2019-05-02;3,2;937,1625;null;29,7;23,383333;20,2;null;null;7,8;2,458333;
2019-05-03;0;937,7;null;28,5;23,779167;21;null;null;7,4;2,204167;
2019-05-04;2,6;938,8125;null;28,6;23,479167;20;null;null;7,2;1,695833;
2019-05-05;0;938,525;null;31,1;25,183333;20,6;null;null;7,6;2,1;
2019-05-06;0;939,629167;null;30,2;24,575;20,8;null;null;8,6;,8875;
2019-05-07;0;938,508333;null;31,1;24,895833;19,9;null;null;4,7;,679167;
2019-05-08;0;938,008333;null;31,4;24,6125;20,7;null;null;11,2;1,554167;
2019-05-09;0;936,904167;null;31,4;25,058333;20;null;null;8,1;1,716667;
2019-05-10;0;935,966667;null;31,6;24,716667;19,9;null;null;8,7;2,3125;
2019-05-11;0;936,379167;null;31,7;25,366667;20;null;null;6,7;1,5625;
2019-05-12;0;938,820833;null;30,6;24,279167;20,7;null;null;8,4;1,883333;
2019-05-13;0;940,825;null;23,7;20,8;18,8;null;null;8,4;3,725;
2019-05-14;1;941,020833;null;24,8;20,841667;19,9;null;null;9,3;4,158333;
2019-05-15;0;940,095833;null;24,5;17,808333;14,4;null;null;9,3;4,1;
2019-05-16;0;939,8125;null;27,3;18,9;13,7;null;null;6,9;2,641667;
2019-05-17;0;938,729167;null;28,2;20,595833;14,9;null;null;7;2,129167;
2019-05-18;0;938,341667;null;29,7;22,158333;16,6;null;null;8,6;2,016667;
2019-05-19;0;939,066667;null;30,2;22,720833;17,7;null;null;7,3;1,991667;
2019-05-20;0;938,566667;null;30;22,4;15,9;null;null;7,9;1,7375;
2019-05-21;0;938,55;null;30,9;23,058333;16;null;null;6,4;1,866667;
2019-05-22;0;938,625;null;31,7;24,3;16,2;null;null;7,8;1,3125;
2019-05-23;0;null;null;24,8;null;17;null;null;3,5;null;
2019-05-24;null;null;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;null;null;
2019-07-01;null;null;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;null;null;null;
2019-07-04;null;null;null;null;null;null;null;null;null;null;
2019-07-05;null;null;null;null;null;null;null;null;null;null;
2019-07-06;null;null;null;null;null;null;null;null;null;null;
2019-07-07;null;null;null;null;null;null;null;null;null;null;
2019-07-08;null;null;null;null;null;null;null;null;null;null;
2019-07-09;null;null;null;null;null;null;null;null;null;null;
2019-07-10;null;null;null;null;null;null;null;null;null;null;
2019-07-11;null;null;null;null;null;null;null;null;null;null;
2019-07-12;null;null;null;null;null;null;null;null;null;null;
2019-07-13;null;null;null;null;null;null;null;null;null;null;
2019-07-14;null;null;null;null;null;null;null;null;null;null;
2019-07-15;null;null;null;null;null;null;null;null;null;null;
2019-07-16;null;null;null;null;null;null;null;null;null;null;
2019-07-17;null;null;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;null;null;null;
2019-07-19;null;null;null;null;null;null;null;null;null;null;
2019-07-20;null;null;null;null;null;null;null;null;null;null;
2019-07-21;null;null;null;null;null;null;null;null;null;null;
2019-07-22;null;null;null;null;null;null;null;null;null;null;
2019-07-23;null;null;null;null;null;null;null;null;null;null;
2019-07-24;null;null;null;null;null;null;null;null;null;null;
2019-07-25;null;null;null;null;null;null;null;null;null;null;
2019-07-26;null;null;null;null;null;null;null;null;null;null;
2019-07-27;null;null;null;null;null;null;null;null;null;null;
2019-07-28;null;null;null;null;null;null;null;null;null;null;
2019-07-29;null;null;null;null;null;null;null;null;null;null;
2019-07-30;null;null;null;null;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;
2019-08-01;null;null;null;null;null;null;null;null;null;null;
2019-08-02;null;null;null;null;null;null;null;null;null;null;
2019-08-03;null;null;null;null;null;null;null;null;null;null;
2019-08-04;null;null;null;null;null;null;null;null;null;null;
2019-08-05;null;null;null;null;null;null;null;null;null;null;
2019-08-06;null;null;null;null;null;null;null;null;null;null;
2019-08-07;null;null;null;null;null;null;null;null;null;null;
2019-08-08;null;null;null;null;null;null;null;null;null;null;
2019-08-09;null;null;null;null;null;null;null;null;null;null;
2019-08-10;null;null;null;null;null;null;null;null;null;null;
2019-08-11;null;null;null;null;null;null;null;null;null;null;
2019-08-12;null;null;null;null;null;null;null;null;null;null;
2019-08-13;null;null;null;null;null;null;null;null;null;null;
2019-08-14;null;null;null;null;null;null;null;null;null;null;
2019-08-15;null;null;null;null;null;null;null;null;null;null;
2019-08-16;null;null;null;null;null;null;null;null;null;null;
2019-08-17;null;null;null;null;null;null;null;null;null;null;
2019-08-18;null;null;null;null;null;null;null;null;null;null;
2019-08-19;null;null;null;null;null;null;null;null;null;null;
2019-08-20;null;null;null;null;null;null;null;null;null;null;
2019-08-21;null;null;null;null;null;null;null;null;null;null;
