Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2019-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-12-31;11,2;936,620833;null;27,9;23,783333;21,2;null;null;null;null;
2018-01-01;0;936,641667;null;28,7;23,479167;21,5;null;null;13,4;2,854167;
2018-01-02;7,8;935,304348;null;29;24,413043;21;null;null;9,4;2,473913;
2018-01-03;3;936,229167;null;26,5;22,133333;20,1;null;null;11,7;4,0125;
2018-01-04;7,4;936,4;null;27,9;22,429167;19,7;null;null;9,2;2,25;
2018-01-05;15;937,395833;null;26,1;22,266667;20,9;null;null;10,8;3,8;
2018-01-06;21,8;937,808333;null;26,6;21,791667;20,4;null;null;9,7;2,5875;
2018-01-07;49,6;935,995833;null;25,5;21,875;19,7;null;null;8,7;3,041667;
2018-01-08;6,4;936,170833;null;24,7;21,929167;20,6;null;null;13,2;3,858333;
2018-01-09;0;937,629167;null;27,3;21,875;20,1;null;null;18,3;4,8125;
2018-01-10;0;939,158333;null;29,3;23,645833;20,4;null;null;6,6;2,05;
2018-01-11;0;938,704167;null;30;23,829167;21,7;null;null;13,8;1,729167;
2018-01-12;2;938,408333;null;28;22,308333;19,3;null;null;9,4;3,95;
2018-01-13;,2;936,245833;null;27,3;21,795833;19,3;null;null;13,4;4,533333;
2018-01-14;40,6;937,029167;null;28,5;22,895833;19,4;null;null;16,1;2,829167;
2018-01-15;4,8;937,695833;null;28,7;22,408333;18,7;null;null;12;1,820833;
2018-01-16;60,8;938,4;null;30,8;22,9875;18,7;null;null;10,2;1,633333;
2018-01-17;16,8;937,733333;null;31,5;25,154167;19,5;null;null;11,4;1,9375;
2018-01-18;,2;937,766667;null;31,8;25,2125;20,2;null;null;11,6;2,2;
2018-01-19;3,8;937,525;null;31,1;25,704167;20,8;null;null;5,5;1,758333;
2018-01-20;0;936,5875;null;33,5;26,820833;19,8;null;null;11,9;2,0125;
2018-01-21;0;936,2375;null;31,8;26,066667;20,8;null;null;10,8;2,695833;
2018-01-22;5,8;935,0625;null;31,9;24,608333;20,6;null;null;10,8;1,908333;
2018-01-23;0;935,170833;null;32,3;25,5;20,5;null;null;7;2,325;
2018-01-24;0;935,65;null;32,6;25,470833;20,8;null;null;10,3;1,866667;
2018-01-25;0;935,5625;null;29,4;24,7375;19,8;null;null;10,5;2,4125;
2018-01-26;18,2;934,108333;null;26,9;22,775;20,2;null;null;10,5;1,691667;
2018-01-27;29,8;933,225;null;27,9;22,566667;20,1;null;null;10,3;1,741667;
2018-01-28;3,8;933,445833;null;29,7;23,541667;20,1;null;null;8,3;2,929167;
2018-01-29;6,8;933,404545;null;27;23,522727;21,8;null;null;9,4;2,7;
2018-01-30;,6;933,0375;null;30,1;23,645833;21,4;null;null;13,8;2,370833;
2018-01-31;41,2;933,879167;null;29,2;24,408333;20,8;null;null;6,9;2,129167;
2018-02-01;,2;933,595652;null;27,8;24,169565;21,4;null;null;8,9;1,821739;
2018-02-02;2,4;933,145833;null;28,4;24,195833;21,6;null;null;8,4;1,679167;
2018-02-03;7,2;931,675;null;28,6;23,6625;22;null;null;9,6;2,508333;
2018-02-04;76,4;931,841667;null;28,9;23,641667;21,1;null;null;7,3;2,1375;
2018-02-05;,2;932,541667;null;29,4;23,9;20,1;null;null;6,2;1,725;
2018-02-06;21,6;933,983333;null;29,5;23,033333;18,2;null;null;11,7;2,654167;
2018-02-07;5,2;934,7875;null;29,6;23,4875;20,8;null;null;11,8;3,341667;
2018-02-08;5,2;935,133333;null;30,3;23,883333;21,1;null;null;12,3;3,420833;
2018-02-09;34;935,3125;null;30,2;24,029167;20,3;null;null;11;3,183333;
2018-02-10;,2;936,308333;null;27,2;23,295833;21,1;null;null;9;3,241667;
2018-02-11;13,8;937,170833;null;28,5;22,291667;20,8;null;null;9,5;2,641667;
2018-02-12;7,2;936,954167;null;30,9;24,2375;20,2;null;null;7,1;1,520833;
2018-02-13;4;936,913043;null;31,3;24,208696;20,2;null;null;9,7;1,508696;
2018-02-14;16,4;937,483333;null;31,9;25,370833;20,6;null;null;9,9;2,554167;
2018-02-15;,2;938,43913;null;31,1;23,478261;20,6;null;null;10,1;1,947826;
2018-02-16;0;938,75;null;32,2;24,866667;20,1;null;null;8,3;1,7875;
2018-02-17;5,8;937,245833;null;31,5;25,029167;20,2;null;null;13,7;1,729167;
2018-02-18;5,2;935,808333;null;29,7;23,3625;20,3;null;null;9,6;2,079167;
2018-02-19;8,2;935,245833;null;30,2;23,2;20,6;null;null;11,9;4,104167;
2018-02-20;36,6;935,475;null;29,5;23,4625;20,3;null;null;12,9;4,004167;
2018-02-21;13,2;936,066667;null;28,5;22,491667;20,3;null;null;9,6;2,854167;
2018-02-22;18,6;935,595833;null;27,3;22,216667;19,4;null;null;7,9;1,516667;
2018-02-23;6,6;935,608333;null;27,9;22,008333;20,1;null;null;12,3;2,825;
2018-02-24;32;936,178261;null;27;22,391304;20,5;null;null;8,7;3,286957;
2018-02-25;,6;936,679167;null;31,1;23,766667;19;null;null;11,5;1,920833;
2018-02-26;10,2;937,2125;null;26,9;23,0125;20,3;null;null;7,6;1,733333;
2018-02-27;1,6;937,058333;null;31,1;23,379167;20,3;null;null;10,8;2,579167;
2018-02-28;9,8;936,391667;null;31,3;23,8625;20,5;null;null;16,1;2,004167;
2018-03-01;3,6;937,579167;null;32,3;24,929167;20,7;null;null;7,6;1,520833;
2018-03-02;,8;938,454167;null;32;26,2;21,3;null;null;10,1;2,15;
2018-03-03;0;936,895833;null;32,9;26,341667;20,6;null;null;9,5;2,641667;
2018-03-04;,8;935,278261;null;33,4;26,086957;21,6;null;null;12,6;2,091304;
2018-03-05;3,8;null;null;30,3;null;24,3;null;null;10,8;null;
2018-03-06;0;935,525;null;33,4;25,520833;20,4;null;null;9,2;2,0875;
2018-03-07;0;936,366667;null;29,9;23,341667;20,5;null;null;19,5;2,754167;
2018-03-08;34,2;936,35;null;31,3;24,708333;20,2;null;null;10,7;2,9375;
2018-03-09;4,2;936,229167;null;30,7;24,120833;21,7;null;null;10,4;2,483333;
2018-03-10;2,4;935,973913;null;32;24,134783;21,5;null;null;9;3,078261;
2018-03-11;,4;936,491667;null;25,7;22,6125;22;null;null;7,2;1,816667;
2018-03-12;9,4;935,55;null;29,6;24,270833;21,1;null;null;11,2;2,108333;
2018-03-13;3,4;935,640909;null;31,5;25,259091;22,2;null;null;11,4;3,163636;
2018-03-14;5;936,691304;null;31,2;24,843478;21,8;null;null;12,4;1,93913;
2018-03-15;,4;937,004348;null;30,8;24,417391;20,8;null;null;8,4;3,017391;
2018-03-16;0;937,054167;null;30,9;25,766667;21,7;null;null;9,2;1,9;
2018-03-17;0;936,370833;null;32,5;25,008333;21;null;null;9,3;1,754167;
2018-03-18;,2;935;null;30;23,3625;21,3;null;null;11,8;2,470833;
2018-03-19;12,6;934,8875;null;30,6;24,0875;21,2;null;null;10,1;2,045833;
2018-03-20;13,4;935,45;null;29,5;23,922727;20,5;null;null;10,6;2,6;
